,3,6,7,4
0,93.0,79.0,72.0,81.0
1,92.0,79.0,68.0,82.0
2,91.0,81.0,68.0,80.0
3,92.0,81.0,68.0,80.0
4,94.0,82.0,65.0,82.0
5,90.0,83.0,66.0,83.0
6,93.0,77.0,68.0,78.0
7,91.0,77.0,71.0,83.0
8,91.0,77.0,67.0,84.0
9,91.0,79.0,66.0,80.0
