,3,6,1,0,4
0,80.0,77.0,97.0,75.0,69.0
1,81.0,75.0,98.0,76.0,69.0
2,81.0,78.0,98.0,76.0,66.0
3,79.0,77.0,99.0,75.0,70.0
4,81.0,77.0,98.0,74.0,70.0
5,79.0,76.0,98.0,76.0,68.0
6,82.0,77.0,98.0,77.0,70.0
7,81.0,76.0,97.0,74.0,69.0
8,79.0,75.0,98.0,79.0,70.0
9,85.0,76.0,99.0,77.0,69.0
